Камчатский край;2.0
Хабаровский край;3.0
Амурская область;2.0
Магаданская область;0.0
Сахалинская область;1.0
Еврейская автономная область;0.0
Чукотский автономный округ;0.0
Федеральные территории;0.0
Сириус;0.0
Российская Федерация;372.0
Центральный федеральный округ;99.0
Белгородская область;2.0
Брянская область;3.0
Владимирская область;4.0
Воронежская область;8.0
Ивановская область;3.0
Калужская область;6.0
Костромская область;5.0
Курская область;7.0
Липецкая область;4.0
гор. Москва;19.0
Московская область;13.0
Орловская область;0.0
Рязанская область;2.0
Смоленская область;1.0
Тамбовская область;5.0
Тверская область;7.0
Тульская область;6.0
Ярославская область;4.0
Северо-Западный федеральный округ;31.0
Республика Карелия;3.0
Республика Коми;2.0
Архангельская область;2.0
Вологодская область;1.0
Калининградская область;6.0
Ленинградская область;3.0
гор. Санкт-Петербург;6.0
Мурманская область;1.0
Новгородская область;3.0
Псковская область;4.0
Ненецкий автономный округ;0.0
Южный федеральный округ;43.0
Республика Адыгея (Адыгея);1.0
Республика Калмыкия;1.0
Республика Крым;0.0
Краснодарский край;19.0
Астраханская область;4.0
Волгоградская область;4.0
Ростовская область;12.0
гор. Севастополь;2.0
Северо-Кавказский федеральный округ;13.0
Республика Дагестан;2.0
Республика Ингушетия;0.0
Кабардино-Балкарская Республика;1.0
Карачаево-Черкесская Республика;2.0
Республика Северная Осетия-Алания;1.0
Чеченская Республика;1.0
Ставропольский край;6.0
Приволжский федеральный округ;69.0
Республика Башкортостан;6.0
Республика Марий Эл;3.0
Республика Мордовия;1.0
Республика Татарстан (Татарстан);15.0
Удмуртская Республика;5.0
Чувашская Республика - Чувашия;2.0
Пермский край;4.0
Кировская область;5.0
Нижегородская область;11.0
Оренбургская область;2.0
Пензенская область;4.0
Самарская область;5.0
Саратовская область;5.0
Ульяновская область;1.0
Уральский федеральный округ;41.0
Курганская область;3.0
Свердловская область;9.0
Тюменская область;8.0
Челябинская область;15.0
Ханты-Мансийский автономный округ - Югра;4.0
Ямало-Ненецкий автономный округ;2.0
Сибирский федеральный округ;47.0
Республика Алтай;1.0
Республика Тыва;2.0
Республика Хакасия;0.0
Алтайский край;12.0
Красноярский край;9.0
Иркутская область;3.0
Кемеровская область - Кузбасс;7.0
Новосибирская область;5.0
Омская область;8.0
Томская область;0.0
Дальневосточный федеральный округ;29.0
Республика Бурятия;1.0
Республика Саха (Якутия);4.0
Забайкальский край;7.0
Приморский край;7.0
Камчатский край;1.0
Хабаровский край;4.0
Амурская область;2.0
Магаданская область;1.0
Сахалинская область;1.0
Еврейская автономная область;0.0
Чукотский автономный округ;1.0
Федеральные территории;0.0
Сириус;0.0
Российская Федерация;453.0
Центральный федеральный округ;122.0
Белгородская область;8.0
Брянская область;0.0
Владимирская область;5.0
Воронежская область;11.0
Ивановская область;4.0
Калужская область;5.0
Костромская область;7.0
Курская область;3.0
Липецкая область;3.0
гор. Москва;35.0
Московская область;16.0
Орловская область;1.0
Рязанская область;3.0
Смоленская область;3.0
Тамбовская область;4.0
Тверская область;8.0
Тульская область;3.0
Ярославская область;3.0
Северо-Западный федеральный округ;48.0
Республика Карелия;2.0
Республика Коми;1.0
Архангельская область;4.0
Вологодская область;4.0
Калининградская область;5.0
Ленинградская область;1.0
гор. Санкт-Петербург;20.0
Мурманская область;5.0
Новгородская область;2.0
Псковская область;4.0
Ненецкий автономный округ;0.0
Южный федеральный округ;64.0
Республика Адыгея (Адыгея);3.0
Республика Калмыкия;2.0
Республика Крым;7.0
Краснодарский край;20.0
Астраханская область;7.0
Волгоградская область;9.0
Ростовская область;13.0
гор. Севастополь;3.0
Северо-Кавказский федеральный округ;28.0
Республика Дагестан;5.0
Республика Ингушетия;0.0
Кабардино-Балкарская Республика;4.0
Карачаево-Черкесская Республика;2.0
Республика Северная Осетия-Алания;9.0
Чеченская Республика;0.0
Ставропольский край;8.0
Приволжский федеральный округ;82.0
Республика Башкортостан;12.0
Республика Марий Эл;2.0
Республика Мордовия;1.0
Республика Татарстан (Татарстан);6.0
Удмуртская Республика;11.0
Чувашская Республика - Чувашия;6.0
Пермский край;8.0
Кировская область;2.0
Нижегородская область;11.0
Оренбургская область;4.0
Пензенская область;6.0
Самарская область;4.0
Саратовская область;5.0
Ульяновская область;4.0
Уральский федеральный округ;31.0
Курганская область;1.0
Свердловская область;8.0
Тюменская область;7.0
Челябинская область;11.0
Ханты-Мансийский автономный округ - Югра;3.0
Ямало-Ненецкий автономный округ;1.0
Сибирский федеральный округ;48.0
Республика Алтай;4.0
Республика Тыва;1.0
Республика Хакасия;2.0
Алтайский край;5.0
Красноярский край;8.0
Иркутская область;9.0
Кемеровская область - Кузбасс;4.0
Новосибирская область;5.0
Омская область;9.0
Томская область;1.0
Дальневосточный федеральный округ;30.0
Республика Бурятия;4.0
Республика Саха (Якутия);6.0
Забайкальский край;3.0
Приморский край;9.0
Камчатский край;0.0
Хабаровский край;6.0
Амурская область;1.0
Магаданская область;0.0
Сахалинская область;0.0
Еврейская автономная область;1.0
Чукотский автономный округ;0.0
Федеральные территории;0.0
Сириус;0.0
